Ev_ID,Document_ID,Category level,Risk category,Risk Subcategory,Description_Clean,CausalTax_Entity (Synced),CausalTax_Intent (Synced),CausalTax_Timing (Synced),DocNameAuthYear (from Document_ID)
55.01.02,Clarke2022,Risk Sub-Category,Risks from accelerating scientific progress ,Faster scientific progress makes it harder for governance to keep pace with development ,"Exacerbating these problems is that faster scientific progress would make it even harder for governance to keep pace with the deployment of new technologies. When these technologies are especially powerful or dangerous, such as those discussed above, insufficient governance can magnify their harms.8 This is known as the pacing problem, and it is an issue that technology governance already faces , for a variety of reasons",Other,Unintentional,Other,"A Survey of the Potential Long-term Impacts of AI: How AI Could Lead to Long-term Changes in Science, Cooperation, Power, Epistemics and Values (Clarke & Whittlestone, 2022). https://dl.acm.org/doi/pdf/10.1145/3514094.3534131"
61.01.07,Uuk2025,Risk Sub-Category,Types of systemic risks from general-purpose AI,Governance ,"The complex and rapidly evolving nature of AI makes them inherently difficult to govern effectively, leading to systemic regulatory and oversight failures.",AI,Unintentional,Post-deployment,"A Taxonomy of Systemic Risks from General-Purpose AI (Uuk et al., 2025). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"
61.02.12,Uuk2025,Risk Sub-Category,Sources of systemic risks from general-purpose AI ,"Challenges in perceiving, measuring, and recognizing harm","Harm from AI often manifests subtly or over the long term, making it difficult to identify, measure, and address effectively.",Other,Other,Other,"A Taxonomy of Systemic Risks from General-Purpose AI (Uuk et al., 2025). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"
61.02.13,Uuk2025,Risk Sub-Category,Sources of systemic risks from general-purpose AI ,Combination failures,"Harms could result from a combination of regulatory, management, and operational failures.",Human,Unintentional,Other,"A Taxonomy of Systemic Risks from General-Purpose AI (Uuk et al., 2025). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"
61.02.14,Uuk2025,Risk Sub-Category,Sources of systemic risks from general-purpose AI ,Complex attribution and responsibility,"When multiple actors are involved in AI development and deployment, it becomes difficult to assign responsibility for harm, complicating accountability.",Human,Unintentional,Other,"A Taxonomy of Systemic Risks from General-Purpose AI (Uuk et al., 2025). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"
61.02.40,Uuk2025,Risk Sub-Category,Sources of systemic risks from general-purpose AI ,Rapid development outpacing regulation,The fast pace of AI development may outstrip regulatory and legal frameworks.,Other,Other,Other,"A Taxonomy of Systemic Risks from General-Purpose AI (Uuk et al., 2025). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"
61.02.41,Uuk2025,Risk Sub-Category,Sources of systemic risks from general-purpose AI ,Resistance to international law,AI models and systems may prove difficult to regulate or control under international law.,Other,Other,Other,"A Taxonomy of Systemic Risks from General-Purpose AI (Uuk et al., 2025). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"
61.02.47,Uuk2025,Risk Sub-Category,Sources of systemic risks from general-purpose AI ,Unpredictability of AI development trajectory,The unpredictable trajectory of AI development complicates governance and risk management.,Other,Other,Other,"A Taxonomy of Systemic Risks from General-Purpose AI (Uuk et al., 2025). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"
62.16.02,Gipiškis2024,Risk Sub-Category,Model Evaluations,General Evaluations (Limited coverage of capabilities evaluations),"GPAI model developers might run capabilities evaluations to determine whether it has dangerous or dual-use capabilities, and then decide whether it is safe to deploy. Such capabilities evaluations can fail to demonstrate all the capabilities of a model. For example, evaluations may miss certain capabilities that are difficult to assess, prohibitively costly to verify, or obscured by the model’s tendency to refuse responses due to safety training, even if it possesses some of these capabilities.",Human,Unintentional,Pre-deployment,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
62.16.06,Gipiškis2024,Risk Sub-Category,Model Evaluations,General Evaluations (Biased evaluations of encoded human values),"Encoded human values in AI models that are easier to evaluate might be preferred for inclusion in evaluations over those that are more difficult to measure . This might come at the expense of more desirable but harder-to-quantify  values. This bias can lead to an imbalance, where easier-to-measure values dominate the evaluation process, while other important values are underrepresented.",Human,Unintentional,Pre-deployment,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
62.16.08,Gipiškis2024,Risk Sub-Category,Model Evaluations,Benchmarking (Benchmark leakage or data contamination),"Benchmark leakage  can happen when an AI model is trained or fine-tuned with evaluation-related data. This can lead to an unreliable model evaluation, especially if the data contains question-answer pairs from bench- marks.",Human,Unintentional,Pre-deployment,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
62.16.09,Gipiškis2024,Risk Sub-Category,Model Evaluations,Benchmarking (Raw data contamination),"This type of contamination  occurs when the raw and unlabeled data of a benchmark is used as part of the training set. Such data may not be properly formatted and may contain noise, especially if the contamination happens before the data is pre-processed into the benchmark. If this contamination occurs, it could cast doubt on the few-shot and zero-shot performance of the model on that benchmark.",Human,Unintentional,Pre-deployment,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
62.16.10,Gipiškis2024,Risk Sub-Category,Model Evaluations,Benchmarking (Cross-lingual data contamination),"Models that have been trained on data encoded in multiple languages, such as LLMs trained on web-crawled data, may contain contamination that is obscured by translation . The most basic form of this is when a benchmark is trans- lated to another language and then fed to the model as training data. The fact that the benchmark is translated before becoming training data can obscure the contamination from detection methods, giving false assurance that the model has generalized on the capabilities that the benchmark tests for.",Human,Unintentional,Pre-deployment,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
62.16.11,Gipiškis2024,Risk Sub-Category,Model Evaluations,Benchmarking (Guideline contamination),"Guideline contamination refers to scenarios where instructions for the collec- tion, annotation, or use of the dataset are exposed to the model . These instructions may contain explicit data-label pairs that can improve the model’s capabilities for the task.",Human,Unintentional,Pre-deployment,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
